Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
HR-2,331.085639,C14H20O7S,331.085697,-0.1769,[M-H]-
HR-2,331.093619,C16H16N2O6,331.09356,0.1777,[M-H]-
HR-2,331.093619,C16H16N2O6,331.09356,0.1777,[M-H]-
HR-2,331.093619,C16H16N2O6,331.09356,0.1777,[M-H]-
HR-2,331.093619,C16H16N2O6,331.09356,0.1777,[M-H]-
HR-2,331.093619,C16H16N2O6,331.09356,0.1777,[M-H]-
HR-2,331.093619,C16H16N2O6,331.09356,0.1777,[M-H]-
HR-2,331.093619,C16H16N2O6,331.09356,0.1777,[M-H]-
HR-2,331.103449,C14H20O9,331.103456,-0.0216,[M-H]-
HR-2,331.103449,C14H20O9,331.103456,-0.0216,[M-H]-
HR-2,331.103449,C14H20O9,331.103456,-0.0216,[M-H]-
HR-2,331.103449,C14H20O9,331.103456,-0.0216,[M-H]-
HR-2,331.103449,C14H20O9,331.103456,-0.0216,[M-H]-
HR-2,331.103449,C14H20O9,331.103456,-0.0216,[M-H]-
HR-2,331.103449,C14H20O9,331.103456,-0.0216,[M-H]-
HR-2,331.103449,C14H20O9,331.103456,-0.0216,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.118699,C18H20O6,331.118712,-0.0402,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.122039,C15H24O6S,331.122083,-0.1333,[M-H]-
HR-2,331.129919,C17H20N2O5,331.129945,-0.0807,[M-H]-
HR-2,331.129919,C17H20N2O5,331.129945,-0.0807,[M-H]-
HR-2,331.129919,C17H20N2O5,331.129945,-0.0807,[M-H]-
HR-2,331.129919,C17H20N2O5,331.129945,-0.0807,[M-H]-
HR-2,331.129919,C17H20N2O5,331.129945,-0.0807,[M-H]-
HR-2,331.129919,C17H20N2O5,331.129945,-0.0807,[M-H]-
HR-2,331.129919,C17H20N2O5,331.129945,-0.0807,[M-H]-
HR-2,331.129919,C17H20N2O5,331.129945,-0.0807,[M-H]-
HR-2,331.139809,C15H24O8,331.139841,-0.0988,[M-H]-
HR-2,331.139809,C15H24O8,331.139841,-0.0988,[M-H]-
HR-2,331.139809,C15H24O8,331.139841,-0.0988,[M-H]-
HR-2,331.139809,C15H24O8,331.139841,-0.0988,[M-H]-
HR-2,331.139809,C15H24O8,331.139841,-0.0988,[M-H]-
HR-2,331.139809,C15H24O8,331.139841,-0.0988,[M-H]-
HR-2,331.139809,C15H24O8,331.139841,-0.0988,[M-H]-
HR-2,331.139809,C15H24O8,331.139841,-0.0988,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.155139,C19H24O5,331.155097,0.1242,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,331.191519,C20H28O4,331.191483,0.1075,[M-H]-
HR-2,332.077628,C16H15NO7,332.077575,0.157,[M-H]-
HR-2,332.077628,C16H15NO7,332.077575,0.157,[M-H]-
HR-2,332.077628,C16H15NO7,332.077575,0.157,[M-H]-
HR-2,332.077628,C16H15NO7,332.077575,0.157,[M-H]-
HR-2,332.077628,C16H15NO7,332.077575,0.157,[M-H]-
HR-2,332.077628,C16H15NO7,332.077575,0.157,[M-H]-
HR-2,332.098787,C13H19NO9,332.098705,0.2491,[M-H]-
HR-2,332.098787,C13H19NO9,332.098705,0.2491,[M-H]-
HR-2,332.098787,C13H19NO9,332.098705,0.2491,[M-H]-
HR-2,332.098787,C13H19NO9,332.098705,0.2491,[M-H]-
